DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2009-05-01,978.7999877929688,12.38,86.7856300605298,66.30999755859375,10.09,7276.60986328125,80.5999984741211,22429.28,2009,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-0.34999847412109375,-76.6956300605298,5344.58570204163,7202.10009765625,5727.4599609375,12130.509765625,86.8436806491991,85.6681562286467,77.2695399505535,13.26,19.34,14.08,80.0,79.55000305175781,66.19999694824219,51.119998931884766,44.7599983215332,127.3499984741211,15.74,22.19,16.62,890.7000122070312,941.5,887.2999877929688,21630.97,21664.88,20576.01,6596.593424479167,771.8582749792363,48.51333236694336,3.3314466338194393,918.2666625976562,25.67572571578951
2009-06-01,927.0999755859376,11.82,87.5402877132301,69.88999938964844,9.56,7162.18017578125,81.26000213623047,23054.74,2009,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.5999984741210938,-77.9802877132301,5679.261499703978,7276.60986328125,6860.22021484375,12289.0302734375,86.7856300605298,85.980178142744,78.8920796047475,10.09,12.37,12.98,80.5999984741211,80.3499984741211,68.0999984741211,66.30999755859375,49.65999984741211,140.0,12.38,14.81,15.45,978.7999877929688,922.5999755859376,926.2000122070312,22429.28,21867.74,19501.99,7112.976725260417,222.0412494602765,55.69666544596354,9.220358628133807,930.6999918619791,44.60503471935666
2009-07-01,953.7000122070312,16.21,88.8609386054555,69.44999694824219,13.7,7720.93017578125,82.8499984741211,22128.21,2009,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.660003662109375,-75.1609386054555,5753.93214118958,7162.18017578125,7202.10009765625,10583.580078125,87.5402877132301,86.8436806491991,81.524795462379,9.56,13.26,12.55,81.26000213623047,80.0,71.1500015258789,69.88999938964844,51.119998931884766,124.08000183105467,11.82,15.74,14.99,927.0999755859376,890.7000122070312,913.9000244140624,23054.74,21630.97,20387.89,7213.630045572917,58.07962740546277,62.439998626708984,9.965485341703122,932.1999918619791,44.2708600444223
2009-08-01,951.7000122070312,14.43,90.4718424410272,69.95999908447266,12.02,8675.669921875,82.80000305175781,23009.24,2009,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,1.589996337890625,-78.45184244102721,5792.68813769531,7720.93017578125,7276.60986328125,9208.259765625,88.8609386054555,86.7856300605298,82.9542912083593,13.7,10.09,17.44,82.8499984741211,80.5999984741211,75.9000015258789,69.44999694824219,66.30999755859375,115.45999908447266,16.21,12.38,20.17,953.7000122070312,978.7999877929688,829.2999877929688,22128.21,22429.28,20651.19,7386.573404947917,295.15991597252355,68.5499979654948,1.9523324266872202,953.1999918619791,25.853632835853407
2009-09-01,1008.0,12.94,90.624225236284,70.61000061035156,10.61,9349.669921875,82.94999694824219,22159.11,2009,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,-0.04999542236328125,-80.014225236284,5857.099335144041,8675.669921875,7162.18017578125,9179.6796875,90.4718424410272,87.5402877132301,83.614616654472,12.02,9.56,17.22,82.80000305175781,81.26000213623047,77.9000015258789,69.95999908447266,69.88999938964844,100.63999938964844,14.43,11.82,19.93,951.7000122070312,927.0999755859376,874.2000122070312,23009.24,23054.74,20061.5,7852.9267578125,765.3300765902774,69.76666514078777,0.2764670820231332,944.1666666666666,14.813978477573107
2009-10-01,1039.699951171875,23.81,91.1684495050582,77.0,20.87,9159.1796875,83.55000305175781,22851.82,2009,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.149993896484375,-70.2984495050582,6433.350234985352,9349.669921875,7720.93017578125,9182.8798828125,90.624225236284,88.8609386054555,84.775628427857,10.61,13.7,13.82,82.94999694824219,82.8499984741211,81.19999694824219,70.61000061035156,69.44999694824219,67.80999755859375,12.94,16.21,16.34,1008.0,953.7000122070312,716.7999877929688,22159.11,22128.21,20232.14,8582.090006510416,818.3924428696266,70.0066655476888,0.5814081553560956,971.1333414713541,31.943119498587865
2009-11-01,1181.0999755859375,17.55,92.3729992199452,77.27999877929688,14.97,9204.5703125,83.4000015258789,23758.55,2009,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.600006103515625,-77.4029992199452,6445.152016113279,9159.1796875,8675.669921875,9187.099609375,91.1684495050582,90.4718424410272,84.5071444552617,20.87,12.02,12.57,83.55000305175781,82.80000305175781,78.30000305175781,77.0,69.95999908447266,54.43000030517578,23.81,14.43,15.01,1039.699951171875,951.7000122070312,816.2000122070312,22851.82,23009.24,20761.23,9061.506510416666,347.45364747137785,72.52333323160808,3.8905056885096103,999.7999877929688,44.56935566732929
2009-12-01,1095.199951171875,21.18,91.6981611266652,79.36000061035156,18.39,9386.919921875,84.30000305175781,25024.4,2009,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-0.15000152587890625,-73.3081611266652,6690.048293640139,9204.5703125,9349.669921875,5865.009765625,92.3729992199452,90.624225236284,84.3039673949194,14.97,10.61,21.13,83.4000015258789,82.94999694824219,78.75,77.27999877929688,70.61000061035156,44.59999847412109,17.55,12.94,24.08,1181.0999755859375,1008.0,883.5999755859375,23758.55,22159.11,21375.52,9237.806640625,99.49935918630669,74.96333312988281,3.7726950378083965,1076.2666422526042,92.16150258870798
2010-01-01,1083.0,8.64,94.0709789385208,72.88999938964844,6.55,9614.1904296875,83.74500274658203,23600.83,2010,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.9000015258789062,-87.5209789385208,6104.173199084471,9386.919921875,9159.1796875,5377.419921875,91.6981611266652,91.1684495050582,84.5071444552617,18.39,20.87,21.77,84.30000305175781,83.55000305175781,78.9000015258789,79.36000061035156,77.0,41.68000030517578,21.18,23.81,24.75,1095.199951171875,1039.699951171875,927.2999877929688,25024.4,22851.82,21791.73,9250.223307291666,120.53858526787832,77.87999979654948,1.2893415512341906,1105.3332926432292,71.24257984594578
2010-02-01,1118.300048828125,19.0,94.4265387941199,79.66000366210938,16.33,9657.7900390625,85.0,24404.16,2010,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.5550003051757812,-78.09653879411991,6771.100311279297,9614.1904296875,9204.5703125,5727.4599609375,94.0709789385208,92.3729992199452,85.6681562286467,6.55,14.97,19.34,83.74500274658203,83.4000015258789,79.55000305175781,72.88999938964844,77.27999877929688,44.7599983215332,8.64,17.55,22.19,1083.0,1181.0999755859375,941.5,23600.83,23758.55,21664.88,9401.8935546875,205.22016801688537,76.50999959309895,3.303014230824625,1119.7666422526042,53.46534424730346
2010-03-01,1113.300048828125,9.81,95.6020632146723,83.76000213623047,7.66,10178.4296875,83.75,24765.65,2010,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,1.2549972534179688,-87.9420632146723,7014.900178909302,9657.7900390625,9386.919921875,6860.22021484375,94.4265387941199,91.6981611266652,85.980178142744,16.33,18.39,12.37,85.0,84.30000305175781,80.3499984741211,79.66000366210938,79.36000061035156,49.65999984741211,19.0,21.18,14.81,1118.300048828125,1095.199951171875,922.5999755859376,24404.16,25024.4,21867.74,9552.966796875,145.44382079470765,77.30333455403645,3.825002733682657,1098.8333333333333,17.92831451268338
2010-04-01,1180.0999755859375,13.57,97.3508371983334,86.1500015258789,11.2,10428.1201171875,83.9000015258789,24245.09,2010,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-1.25,-86.15083719833339,7227.98525947571,10178.4296875,9614.1904296875,7202.10009765625,95.6020632146723,94.0709789385208,86.8436806491991,7.66,6.55,13.26,83.75,83.74500274658203,80.0,83.76000213623047,72.88999938964844,51.119998931884766,9.81,8.64,15.74,1113.300048828125,1083.0,890.7000122070312,24765.65,23600.83,21630.97,9816.803385416666,313.9353727334078,78.77000172932942,5.489382251941942,1104.86669921875,19.10142405797929
2010-05-01,1212.199951171875,19.3,97.4814510228393,73.97000122070312,16.62,9521.150390625,83.96700286865234,24402.51,2010,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,0.15000152587890625,-80.86145102283929,6211.039304692997,10428.1201171875,9657.7900390625,7276.60986328125,97.3508371983334,94.4265387941199,86.7856300605298,11.2,16.33,10.09,83.9000015258789,85.0,80.5999984741211,86.1500015258789,79.66000366210938,66.30999755859375,13.57,19.0,12.38,1180.0999755859375,1118.300048828125,978.7999877929688,24245.09,24404.16,22429.28,10088.11328125,393.0265859257543,83.19000244140625,3.2823303927246568,1137.2333577473958,37.20766310435224
2010-06-01,1245.5,12.33,97.8370108784384,75.62999725341797,10.03,9721.91015625,85.44999694824219,25032.24,2010,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,0.0670013427734375,-87.8070108784384,6462.58303450013,9521.150390625,10178.4296875,7162.18017578125,97.4814510228393,95.6020632146723,87.5402877132301,16.62,7.66,9.56,83.96700286865234,83.75,81.26000213623047,73.97000122070312,83.76000213623047,69.88999938964844,19.3,9.81,11.82,1212.199951171875,1113.300048828125,927.0999755859376,24402.51,24765.65,23054.74,10042.566731770834,468.50035035185863,81.2933349609375,6.453792456669746,1168.5333251953125,50.454318168471204
2010-07-01,1181.699951171875,16.97,99.8615251582785,78.94999694824219,14.42,10519.01953125,85.19999694824219,24920.2,2010,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.4829940795898438,-85.4415251582785,6726.539499053964,9721.91015625,10428.1201171875,7720.93017578125,97.8370108784384,97.3508371983334,88.8609386054555,10.03,11.2,13.7,85.44999694824219,83.9000015258789,82.8499984741211,75.62999725341797,86.1500015258789,69.44999694824219,12.33,13.57,16.21,1245.5,1180.0999755859375,953.7000122070312,25032.24,24245.09,22128.21,9890.3935546875,476.3806386567387,78.58333333333333,6.605281777427353,1212.5999755859375,32.701847241236536
2010-08-01,1248.300048828125,21.11,102.045678556959,71.91999816894531,18.32,9813.0498046875,84.177001953125,24450.4,2010,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-0.25,-83.725678556959,6054.009826336056,10519.01953125,9521.150390625,8675.669921875,99.8615251582785,97.4814510228393,90.4718424410272,14.42,16.62,12.02,85.19999694824219,83.96700286865234,82.80000305175781,78.94999694824219,73.97000122070312,69.95999908447266,16.97,19.3,14.43,1181.699951171875,1212.199951171875,951.7000122070312,24920.2,24402.51,23009.24,9920.693359375,527.7989928338217,76.18333180745442,2.535689986589606,1213.13330078125,31.910263454538672
2010-09-01,1307.800048828125,11.65,104.120987101885,79.97000122070312,9.39,10013.3095703125,86.1500015258789,25105.48,2010,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,-1.0229949951171875,-94.730987101885,6889.415727188112,9813.0498046875,9721.91015625,9349.669921875,102.045678556959,97.8370108784384,90.624225236284,18.32,10.03,10.61,84.177001953125,85.44999694824219,82.94999694824219,71.91999816894531,75.62999725341797,70.61000061035156,21.11,12.33,12.94,1248.300048828125,1245.5,1008.0,24450.4,25032.24,22159.11,10017.9931640625,436.2879488848582,75.49999745686848,3.516801909342064,1225.1666666666667,37.66930561198512
2010-10-01,1357.0999755859375,20.31,105.14412872718,81.43000030517578,17.57,10598.400390625,85.80000305175781,26687.6,2010,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,1.9729995727539062,-87.57412872718001,6986.694274688722,10013.3095703125,10519.01953125,9159.1796875,104.120987101885,99.8615251582785,91.1684495050582,9.39,14.42,20.87,86.1500015258789,85.19999694824219,83.55000305175781,79.97000122070312,78.94999694824219,77.0,11.65,16.97,23.81,1307.800048828125,1181.699951171875,1039.699951171875,25105.48,24920.2,22851.82,10115.126302083334,363.8314154344762,76.94666544596355,4.382994423261333,1245.933349609375,63.08335442985941
2010-11-01,1385.0,23.95,106.189039323227,84.11000061035156,21.01,11234.759765625,85.69999694824219,25550.2,2010,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-0.34999847412109375,-85.17903932322699,7208.226795623777,10598.400390625,9813.0498046875,9204.5703125,105.14412872718,102.045678556959,92.3729992199452,17.57,18.32,14.97,85.80000305175781,84.177001953125,83.4000015258789,81.43000030517578,71.91999816894531,77.27999877929688,20.31,21.11,17.55,1357.0999755859375,1248.300048828125,1181.0999755859375,26687.6,24450.4,23758.55,10141.586588541666,408.0871607419422,77.77333323160808,5.1214302541877,1304.4000244140625,54.47959379564792
2010-12-01,1421.0999755859375,15.91,105.869761085546,91.37999725341795,13.41,12022.4599609375,85.6500015258789,25425.17,2010,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,-0.100006103515625,-92.459761085546,7826.696904190058,11234.759765625,10013.3095703125,9386.919921875,106.189039323227,104.120987101885,91.6981611266652,21.01,9.39,18.39,85.69999694824219,86.1500015258789,84.30000305175781,84.11000061035156,79.97000122070312,79.36000061035156,23.95,11.65,21.18,1385.0,1307.800048828125,1095.199951171875,25550.2,25105.48,25024.4,10615.489908854166,610.9043981116988,81.83666737874348,2.0997457746382873,1349.9666748046875,39.09118954780092
2011-01-01,1333.800048828125,16.8,107.154130359853,92.19000244140624,14.26,12359.3603515625,85.0260009765625,26056.77,2011,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,-0.04999542236328125,-92.894130359853,7838.547237612306,12022.4599609375,10598.400390625,9614.1904296875,105.869761085546,105.14412872718,94.0709789385208,13.41,17.57,6.55,85.6500015258789,85.80000305175781,83.74500274658203,91.37999725341795,81.43000030517578,72.88999938964844,15.91,20.31,8.64,1421.0999755859375,1357.0999755859375,1083.0,25425.17,26687.6,23600.83,11285.206705729166,713.3688283588393,85.63999938964844,5.148425197668744,1387.7333170572917,32.08743159871247
2011-02-01,1409.300048828125,8.98,106.559111825993,96.97000122070312,6.87,11289.2197265625,85.5,26013.08,2011,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.6240005493164062,-99.689111825993,8290.935104370117,12359.3603515625,11234.759765625,9657.7900390625,107.154130359853,106.189039323227,94.4265387941199,14.26,21.01,16.33,85.0260009765625,85.69999694824219,85.0,92.19000244140624,84.11000061035156,79.66000366210938,16.8,23.95,19.0,1333.800048828125,1385.0,1118.300048828125,26056.77,25550.2,24404.16,11872.193359375,577.1625924569283,89.22666676839192,4.449632741110708,1379.9666748046875,43.86707278667533
2011-03-01,1438.9000244140625,21.79,108.053914484226,106.72000122070312,18.97,11809.5400390625,85.0,25945.75,2011,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.4739990234375,-89.083914484226,9071.200103759766,11289.2197265625,12022.4599609375,10178.4296875,106.559111825993,105.869761085546,95.6020632146723,6.87,13.41,7.66,85.5,85.6500015258789,83.75,96.97000122070312,91.37999725341795,83.76000213623047,8.98,15.91,9.81,1409.300048828125,1421.0999755859375,1113.300048828125,26013.08,25425.17,24765.65,11890.3466796875,547.1660430169546,93.51333363850911,3.0208343518771446,1388.0666910807292,47.36518672930379
2011-04-01,1556.0,20.01,109.563229789627,113.93000030517578,17.29,12057.5400390625,84.69999694824219,26753.61,2011,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.5,-92.27322978962701,9649.87067816162,11809.5400390625,12359.3603515625,10428.1201171875,108.053914484226,107.154130359853,97.3508371983334,18.97,14.26,11.2,85.0,85.0260009765625,83.9000015258789,106.72000122070312,92.19000244140624,86.1500015258789,21.79,16.8,13.57,1438.9000244140625,1333.800048828125,1180.0999755859375,25945.75,26056.77,24245.09,11819.373372395834,535.138075782488,98.62666829427083,7.405310626575397,1394.0000406901042,54.19473132887624
2011-05-01,1535.9000244140625,18.96,109.809944791471,102.6999969482422,16.3,12123.150390625,84.6969985961914,26875.95,2011,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-0.3000030517578125,-93.509944791471,8698.381497354132,12057.5400390625,11289.2197265625,9521.150390625,109.563229789627,106.559111825993,97.4814510228393,17.29,6.87,16.62,84.69999694824219,85.5,83.96700286865234,113.93000030517578,96.97000122070312,73.97000122070312,20.01,8.98,19.3,1556.0,1409.300048828125,1212.199951171875,26753.61,26013.08,24402.51,11718.7666015625,392.12101240140447,105.87333424886067,8.511640614900909,1468.0666910807292,77.57731467246877
2011-06-01,1502.300048828125,9.08,110.862111711102,95.41999816894533,6.97,12496.0302734375,86.0,27109.9,2011,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,-0.00299835205078125,-103.892111711102,8206.119842529299,12123.150390625,11809.5400390625,9721.91015625,109.809944791471,108.053914484226,97.8370108784384,16.3,18.97,10.03,84.6969985961914,85.0,85.44999694824219,102.6999969482422,106.72000122070312,75.62999725341797,18.96,21.79,12.33,1535.9000244140625,1438.9000244140625,1245.5,26875.95,25945.75,25032.24,11996.743489583334,165.40867109441822,107.78333282470703,5.690013130409786,1510.2666829427083,62.61710802007188
2011-07-01,1628.300048828125,10.93,112.269838486331,95.6999969482422,8.71,12190.3701171875,86.44999694824219,26876.02,2011,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.3030014038085938,-103.55983848633099,8273.264444122326,12496.0302734375,12057.5400390625,10519.01953125,110.862111711102,109.563229789627,99.8615251582785,6.97,17.29,14.42,86.0,84.69999694824219,85.19999694824219,95.41999816894533,113.93000030517578,78.94999694824219,9.08,20.01,16.97,1502.300048828125,1556.0,1181.699951171875,27109.9,26753.61,24920.2,12225.573567708334,236.5085660466581,104.01666514078777,9.324980220770207,1531.4000244140625,27.131323022766892
2011-08-01,1828.5,13.73,113.837204380401,88.80999755859375,11.35,11070.580078125,87.0999984741211,28066.11,2011,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.4499969482421875,-102.48720438040101,7735.350651840214,12190.3701171875,12123.150390625,9813.0498046875,112.269838486331,109.809944791471,102.045678556959,8.71,16.3,18.32,86.44999694824219,84.6969985961914,84.177001953125,95.6999969482422,102.6999969482422,71.91999816894531,10.93,18.96,21.11,1628.300048828125,1535.9000244140625,1248.300048828125,26876.02,26875.95,24450.4,12269.850260416666,198.74021140012255,97.93999735514325,4.124657188642975,1555.5000406901042,65.24661277427435
2011-09-01,1620.4000244140625,24.09,115.012728800953,79.19999694824219,21.14,11761.9697265625,87.5,28166.76,2011,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.6500015258789062,-93.872728800953,6929.999732971191,11070.580078125,12496.0302734375,10013.3095703125,113.837204380401,110.862111711102,104.120987101885,11.35,6.97,9.39,87.0999984741211,86.0,86.1500015258789,88.80999755859375,95.41999816894533,79.97000122070312,13.73,9.08,11.65,1828.5,1502.300048828125,1307.800048828125,28066.11,27109.9,25105.48,11918.993489583334,750.4738638596765,93.30999755859376,3.899628165491861,1653.0333658854167,164.50047041156466
2011-10-01,1724.199951171875,14.23,116.67442690161,93.19000244140624,11.82,11868.8798828125,85.55899810791016,29034.91,2011,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.40000152587890625,-104.85442690161,7973.243242560419,11761.9697265625,12190.3701171875,10598.400390625,115.012728800953,112.269838486331,105.14412872718,21.14,8.71,17.57,87.5,86.44999694824219,85.80000305175781,79.19999694824219,95.6999969482422,81.43000030517578,24.09,10.93,20.31,1620.4000244140625,1628.300048828125,1357.0999755859375,28166.76,26876.02,26687.6,11674.306640625,565.018623916917,87.90333048502605,8.287281453330419,1692.4000244140625,117.93220557721094
2011-11-01,1745.5,11.63,117.008217786459,100.36000061035156,9.37,11532.830078125,86.73200225830078,28632.24,2011,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-1.9410018920898438,-107.638217786459,8704.42379958008,11868.8798828125,11070.580078125,11234.759765625,116.67442690161,113.837204380401,106.189039323227,11.82,11.35,21.01,85.55899810791016,87.0999984741211,85.69999694824219,93.19000244140624,88.80999755859375,84.11000061035156,14.23,13.73,23.95,1724.199951171875,1828.5,1385.0,29034.91,28066.11,25550.2,11567.143229166666,433.34589833835435,87.06666564941406,7.156079096394791,1724.3666585286458,104.05008795394795
2011-12-01,1565.800048828125,15.25,116.188253221505,98.83000183105467,12.79,11347.66015625,89.69999694824219,28553.45,2011,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,1.173004150390625,-103.398253221505,8865.050862640373,11532.830078125,11761.9697265625,12022.4599609375,117.008217786459,115.012728800953,105.869761085546,9.37,21.14,13.41,86.73200225830078,87.5,85.6500015258789,100.36000061035156,79.19999694824219,91.37999725341795,11.63,24.09,15.91,1745.5,1620.4000244140625,1421.0999755859375,28632.24,28166.76,25425.17,11721.2265625,171.68975470597684,90.91666666666667,10.761620714541507,1696.6999918619792,66.93046238025877
2012-01-01,1737.800048828125,18.75,117.973308823085,98.4800033569336,16.09,11874.8896484375,89.5999984741211,29198.88,2012,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,2.9679946899414062,-101.883308823085,8823.80815051269,11347.66015625,11868.8798828125,12359.3603515625,116.188253221505,116.67442690161,107.154130359853,12.79,11.82,14.26,89.69999694824219,85.55899810791016,85.0260009765625,98.83000183105467,93.19000244140624,92.19000244140624,15.25,14.23,16.8,1565.800048828125,1724.199951171875,1333.800048828125,28553.45,29034.91,26056.77,11583.123372395834,264.2244546326765,97.46000162760417,3.7762274631907173,1678.5,98.18035580312198
2012-02-01,1709.9000244140625,14.06,118.328868678684,107.06999969482422,11.66,12877.8798828125,90.9000015258789,29825.81,2012,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.09999847412109375,-106.668868678684,9732.663135635376,11874.8896484375,11532.830078125,11289.2197265625,117.973308823085,117.008217786459,106.559111825993,16.09,9.37,6.87,89.5999984741211,86.73200225830078,85.5,98.4800033569336,100.36000061035156,96.97000122070312,18.75,11.63,8.98,1737.800048828125,1745.5,1409.300048828125,29198.88,28632.24,26013.08,11585.126627604166,267.4769731652554,99.22333526611328,0.999815388739913,1683.0333658854167,101.60000139372126
2012-03-01,1669.300048828125,10.38,119.714826483162,103.0199966430664,8.19,13761.759765625,90.5999984741211,29731.37,2012,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,1.3000030517578125,-111.524826483162,9333.611538665777,12877.8798828125,11347.66015625,11809.5400390625,118.328868678684,116.188253221505,108.053914484226,11.66,12.79,18.97,90.9000015258789,89.69999694824219,85.0,107.06999969482422,98.83000183105467,106.72000122070312,14.06,15.25,21.79,1709.9000244140625,1565.800048828125,1438.9000244140625,29825.81,28553.45,25945.75,12033.4765625,777.3387034453883,101.46000162760417,4.861551549518571,1671.1667073567708,92.31035904867751
2012-04-01,1663.4000244140625,12.35,121.906236205426,104.87000274658205,10.06,13990.3798828125,89.46399688720703,29839.07,2012,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.3000030517578125,-111.846236205426,9382.08959928161,13761.759765625,11874.8896484375,12057.5400390625,119.714826483162,117.973308823085,109.563229789627,8.19,16.09,17.29,90.5999984741211,89.5999984741211,84.69999694824219,103.0199966430664,98.4800033569336,113.93000030517578,10.38,18.75,20.01,1669.300048828125,1737.800048828125,1556.0,29731.37,29198.88,26753.61,12838.176432291666,944.0614295538412,102.8566665649414,4.297326704714671,1705.6667073567708,34.445656184501985
2012-05-01,1562.5999755859375,13.7,123.306706657072,86.52999877929688,11.33,13786.6201171875,92.16500091552734,31002.35,2012,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-1.1360015869140625,-111.976706657072,7975.037416714476,13990.3798828125,12877.8798828125,12123.150390625,121.906236205426,118.328868678684,109.809944791471,10.06,11.66,16.3,89.46399688720703,90.9000015258789,84.6969985961914,104.87000274658205,107.06999969482422,102.6999969482422,12.35,14.06,18.96,1663.4000244140625,1709.9000244140625,1535.9000244140625,29839.07,29825.81,26875.95,13543.33984375,587.5325601223442,104.98666636149089,2.0275204016456945,1680.86669921875,25.31606310121026
2012-06-01,1603.5,7.36,123.350244598574,84.95999908447266,5.34,13801.41015625,92.96299743652344,29542.69,2012,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,2.7010040283203125,-118.01024459857399,7898.136177096865,13786.6201171875,13761.759765625,12496.0302734375,123.306706657072,119.714826483162,110.862111711102,11.33,8.19,6.97,92.16500091552734,90.5999984741211,86.0,86.52999877929688,103.0199966430664,95.41999816894533,13.7,10.38,9.08,1562.5999755859375,1669.300048828125,1502.300048828125,31002.35,29731.37,27109.9,13846.253255208334,125.43473545382287,98.13999938964844,10.097015216143298,1631.7666829427083,59.9727240247995
2012-07-01,1610.5,22.98,123.04547900806,88.05999755859375,20.1,14577.0,93.39099884033205,31030.61,2012,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7979965209960938,-102.94547900806,8224.011129874272,13801.41015625,13990.3798828125,12190.3701171875,123.350244598574,121.906236205426,112.269838486331,5.34,10.06,8.71,92.96299743652344,89.46399688720703,86.44999694824219,84.95999908447266,104.87000274658205,95.6999969482422,7.36,12.35,10.93,1603.5,1663.4000244140625,1628.300048828125,29542.69,29839.07,26876.02,13859.470052083334,113.61216550188192,92.12000020345052,11.069695045385291,1609.8333333333333,50.69759160228101
2012-08-01,1684.5999755859375,9.23,124.148440192776,96.47000122070312,7.1,15391.580078125,93.50299835205078,29918.81,2012,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.42800140380860796,-117.048440192776,9020.234365161741,14577.0,13786.6201171875,11070.580078125,123.04547900806,123.306706657072,113.837204380401,20.1,11.33,11.35,93.39099884033205,92.16500091552734,87.0999984741211,88.05999755859375,86.52999877929688,88.80999755859375,22.98,13.7,13.73,1610.5,1562.5999755859375,1828.5,31030.61,31002.35,28066.11,14055.010091145834,452.11700368716333,86.51666514078777,1.55004224920515,1592.1999918619792,25.87219980319975
2012-09-01,1771.0999755859375,11.57,125.12804387657,92.19000244140624,9.32,15444.8203125,93.22899627685548,31280.88,2012,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.11199951171873579,-115.80804387657,8594.78139437316,15391.580078125,13801.41015625,11761.9697265625,124.148440192776,123.350244598574,115.012728800953,7.1,5.34,21.14,93.50299835205078,92.96299743652344,87.5,96.47000122070312,84.95999908447266,79.19999694824219,9.23,7.36,24.09,1684.5999755859375,1603.5,1620.4000244140625,29918.81,29542.69,28166.76,14589.996744791666,795.1646254961145,89.82999928792317,5.955645799187097,1632.8666585286458,44.93887037201692
2012-10-01,1717.5,8.41,125.606961233091,86.23999786376953,6.33,15910.1103515625,94.48999786376952,31466.95,2012,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,-0.2740020751952983,-119.276961233091,8148.817213919071,15444.8203125,14577.0,11868.8798828125,125.12804387657,123.04547900806,116.67442690161,9.32,20.1,11.82,93.22899627685548,93.39099884033205,85.55899810791016,92.19000244140624,88.05999755859375,93.19000244140624,11.57,22.98,14.23,1771.0999755859375,1610.5,1724.199951171875,31280.88,31030.61,29034.91,15137.800130208334,486.3961555875462,92.24000040690105,4.205224755775117,1688.7333170572917,80.37973266527005
