DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag
2020-11,1775.699951171875,20.13,209.765155095276,45.34000015258789,17.4,41068.8203125,159.0,73034.8,2020,11,4,False,False,False,False,False
2020-12,1893.0999755859373,15.25,208.333130044615,48.52000045776367,12.79,43755.37890625,160.0,69909.28,2020,12,4,False,False,False,False,False
2021-01,1847.300048828125,21.58,207.889859505905,52.20000076293945,18.77,46385.5390625,160.3000030517578,72390.49,2021,1,1,False,False,False,False,False
2021-02,1728.0999755859375,16.06,211.638224708932,61.5,13.56,45865.01953125,156.9615020751953,73817.32,2021,2,1,False,False,False,False,False
2021-03,1713.800048828125,13.73,212.404066095891,59.15999984741211,11.36,44587.8515625,152.8000030517578,73608.11,2021,3,1,False,False,False,False,False
2021-04,1767.300048828125,24.67,214.597941294191,63.58000183105469,21.69,44262.3515625,153.16000366210938,74128.8,2021,4,2,False,False,False,False,False
2021-05,1902.5,15.93,214.817563737571,66.31999969482422,13.43,47126.2890625,154.3300018310547,74070.03,2021,5,2,False,False,False,False,False
2021-06,1770.800048828125,23.7,214.201054600068,73.47000122070312,20.77,47356.01953125,158.10000610351562,77005.06,2021,6,2,False,False,False,False,False
2021-07,1812.5999755859373,8.38,217.058152516015,73.94999694824219,6.3,47055.2890625,160.9283905029297,75212.83,2021,7,3,False,False,False,False,False
2021-08,1815.0,24.34,218.314561993722,68.5,21.38,47419.73828125,165.31027221679688,75374.75,2021,8,3,False,False,False,False,False
2021-09,1755.300048828125,22.13,222.951845248332,75.02999877929688,19.29,44899.6015625,169.5,76910.61,2021,9,3,False,False,False,False,False
2021-10,1783.0,11.76,227.194694282207,83.56999969482422,9.49,0.0,171.6999969482422,76385.35,2021,10,4,False,False,False,True,False
2021-11,1773.5999755859375,15.24,233.958674485694,66.18000030517578,12.78,0.0,176.0,80251.93,2021,11,4,False,False,False,True,False
2021-12,1827.5,22.62,233.920163207897,75.20999908447266,19.75,0.0,177.9499969482422,77607.92,2021,12,4,False,False,False,True,False
2022-01,1795.0,21.31,234.840200704491,88.1500015258789,18.51,0.0,175.0113983154297,77277.27,2022,1,1,False,False,False,True,False
2022-02,1899.4000244140625,9.34,237.54485442648,95.72000122070312,7.21,0.0,174.8230438232422,80963.75,2022,2,1,False,False,False,True,False
2022-03,1949.199951171875,23.83,239.430804791585,100.27999877929688,20.89,0.0,182.0,80758.68,2022,3,1,False,False,False,True,False
2022-04,1909.300048828125,13.44,243.293755707925,104.69000244140624,11.08,0.0,185.38999938964844,80828.21,2022,4,2,False,False,False,True,False
2022-05,1842.699951171875,8.51,244.375133584569,114.66999816894533,6.42,0.0,197.179931640625,81561.02,2022,5,2,False,False,False,True,False
2022-06,1804.0999755859373,23.64,259.879215247958,105.76000213623048,20.71,0.0,203.37098693847656,83893.33,2022,6,2,False,False,False,True,False
2022-07,1762.9000244140625,22.33,271.179584213757,98.62000274658205,19.48,0.0,239.8999938964844,80998.79,2022,7,3,False,False,False,True,False
2022-08,1712.800048828125,9.86,277.82187552011,89.55000305175781,7.7,0.0,219.8000030517578,85096.38,2022,8,3,False,False,False,True,False
2022-09,1662.4000244140625,18.59,274.623933649725,79.48999786376953,15.95,0.0,231.5,86298.04,2022,9,3,False,False,False,True,False
2022-10,1635.9000244140625,14.43,287.547612873497,86.52999877929688,12.02,0.0,221.0,84093.43,2022,10,4,False,False,False,True,False
2022-11,1746.0,18.09,289.726512321184,80.55000305175781,15.47,0.0,223.5,85829.92,2022,11,4,False,False,False,True,False
2022-12,1819.699951171875,14.76,291.15652454587,80.26000213623047,12.33,0.0,226.0,86075.99,2022,12,4,False,False,False,True,False
2023-01,1929.5,17.63,299.548060482988,78.87000274658203,15.04,0.0,269.0,86677.44,2023,1,1,False,False,False,True,False
2023-02,1828.9000244140625,17.6,312.487484840342,77.05000305175781,15.01,0.0,259.5,89643.98,2023,2,1,False,False,False,True,False
2023-03,1969.0,8.57,324.113351187814,75.66999816894531,6.48,0.0,283.29998779296875,93224.82,2023,3,1,False,False,False,True,False
2023-04,1990.0999755859373,14.57,331.911150805611,76.77999877929688,12.15,0.0,283.25,85518.97,2023,4,2,False,False,False,True,False
2023-05,1963.9000244140625,10.55,337.16307469623,68.08999633789062,8.36,0.0,285.6000061035156,91010.36,2023,5,2,False,False,False,True,False
2023-06,1921.0999755859373,10.87,336.291949016833,70.63999938964844,8.66,0.0,286.1000061035156,92447.96,2023,6,2,False,False,False,True,False
2023-07,1970.5,24.24,347.917265805043,81.80000305175781,21.28,0.0,283.8592834472656,93324.31,2023,7,3,False,False,False,True,False
2023-08,1938.199951171875,24.6,353.887472620286,83.62999725341797,21.62,0.0,303.22711181640625,95892.94,2023,8,3,False,False,False,True,False
2023-09,1848.0999755859373,17.72,360.95520100657,90.79000091552734,15.12,0.0,287.5,94926.33,2023,9,3,False,False,False,True,False
2023-10,1985.199951171875,8.53,364.859191173315,81.0199966430664,6.45,0.0,280.70001220703125,94209.13,2023,10,4,False,False,False,True,False
2023-11,2038.0999755859373,8.04,374.41750086536,75.95999908447266,5.98,0.0,285.25,93444.64,2023,11,4,False,False,False,True,False
2023-12,2062.39990234375,18.91,377.501248909285,71.6500015258789,16.25,0.0,281.5,94596.93,2023,12,4,False,False,False,True,False
2024-01,2048.39990234375,19.69,384.428252583242,75.8499984741211,16.98,0.0,279.0,96991.27,2024,1,1,False,False,False,True,False
2024-02,2045.699951171875,9.93,384.561221314596,78.26000213623047,7.77,0.0,277.0768737792969,94218.22,2024,2,1,False,False,False,True,False
2024-03,2217.39990234375,8.03,391.145319404773,83.16999816894531,5.97,0.0,277.5,95893.52,2024,3,1,False,False,False,True,False
2024-04,2291.39990234375,13.64,389.460375293371,81.93000030517578,11.27,0.0,278.0,98914.82,2024,4,2,False,False,False,True,False
2024-05,2322.89990234375,11.59,376.827673412797,76.98999786376953,9.33,0.0,278.1499938964844,98970.49,2024,5,2,False,False,False,True,False
2024-06,2327.699951171875,10.71,378.547893597714,81.54000091552734,8.51,0.0,277.0076599121094,102733.38,2024,6,2,False,False,False,True,False
2024-07,2426.5,13.66,386.494991052337,77.91000366210938,11.29,0.0,278.5,103955.98,2024,7,3,False,False,False,True,False
2024-08,2493.800048828125,9.19,387.987166667821,73.55000305175781,7.07,0.0,278.1499938964844,100433.36,2024,8,3,False,False,False,True,False
2024-09,2636.10009765625,16.95,385.969676425445,68.16999816894531,14.4,0.0,277.3999938964844,104448.12,2024,9,3,False,False,False,True,False
2024-10,2738.300048828125,18.04,390.723523806713,69.26000213623047,15.43,0.0,277.5,102550.18,2024,10,4,False,False,False,True,False
2024-11,2657.0,10.87,392.628475574383,68.0,8.66,0.0,276.43817138671875,109333.06,2024,11,4,False,False,False,True,False
2024-12,2629.199951171875,7.61,392.87170904417,71.72000122070312,5.58,0.0,276.76483154296875,105987.84,2024,12,4,False,False,False,True,False
2025-01,2812.5,17.94,393.676061708926,72.52999877929688,15.33,0.0,278.29998779296875,107114.48,2025,1,1,False,False,False,True,False
2025-02,2836.800048828125,19.65,390.392462007152,69.76000213623047,16.94,0.0,279.29998779296875,113113.54,2025,2,1,False,False,False,True,False
2025-03,3122.800048828125,14.87,393.857537022696,71.4800033569336,12.43,0.0,275.8041687011719,109749.27,2025,3,1,False,False,False,True,False
2025-04,3305.0,19.35,390.549701236029,58.209999084472656,16.67,0.0,280.8999938964844,112000.01,2025,4,2,False,False,False,True,False
2025-05,3288.89990234375,9.75,389.875864829241,60.790000915527344,7.59,0.0,280.69677734375,109403.43,2025,5,2,False,False,False,True,False
2025-06,3404.39990234375,0.0,0.0,73.55999755859375,0.0,0.0,283.3399963378906,0.0,2025,6,2,True,True,True,True,True
